houseCode,admin2,admin3,admin4,partner,province,municipality,barangay,beneficiaryId,img_house,img_beneficiary,location,_location_latitude,_location_longitude,_location_altitude,_location_precision,today,start_time,end_time,meta/instanceID,_uuid,_submission_time
B_PH083706016_HI-00422,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00422,1399274955298.jpg,n/a,11.30920147 124.73849032 77.0 4.0,11.30920147,124.7384903,77,4,41764,2014-05-05T15:25:20.649+08,2014-05-05T15:30:05.005+08,uuid:b3014281-7b39-4ec3-b324-af62e6a8e446,b3014281-7b39-4ec3-b324-af62e6a8e446,2014-10-01T09:43:01
B_PH083706016_HI-00417,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00417,1399275334672.jpg,n/a,11.30959459 124.73911401 77.0 3.0,11.30959459,124.739114,77,3,41764,2014-05-05T15:31:56.295+08,2014-05-05T15:36:14.516+08,uuid:275c993f-0b1a-4dc1-9f31-ed757893b559,275c993f-0b1a-4dc1-9f31-ed757893b559,2014-10-01T09:43:04
B_PH083706016_HI-00410,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00410,1411966212900.jpg,n/a,11.30894136 124.74151258 61.0 4.0,11.30894136,124.7415126,61,4,41911,2014-09-29T12:26:39.707+08,2014-09-29T12:53:59.873+08,uuid:61a8014d-b5d0-486e-b842-60e4cda61648,61a8014d-b5d0-486e-b842-60e4cda61648,2014-10-01T09:52:21
B_PH083706016_HI-00430,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00430,1411967952347.jpg,n/a,11.31042997 124.74078104 58.0 5.0,11.31042997,124.740781,58,5,41911,2014-09-29T13:11:12.899+08,2014-09-29T13:20:49.576+08,uuid:78b51d15-03eb-4ef2-b68f-937839915d3d,78b51d15-03eb-4ef2-b68f-937839915d3d,2014-10-01T09:52:28
B_PH083706016_HI-00425,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00425,1411968727304.jpg,n/a,11.31099233 124.7403744 76.0 5.0,11.31099233,124.7403744,76,5,41911,2014-09-29T13:21:33.038+08,2014-09-29T13:33:10.940+08,uuid:bb71f2f7-72f3-4978-ad24-aadd9246b633,bb71f2f7-72f3-4978-ad24-aadd9246b633,2014-10-01T09:52:31
B_PH083706016_HI-00435,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00435,1411969806152.jpg,n/a,11.31129147 124.74398809 72.0 4.0,11.31129147,124.7439881,72,4,41911,2014-09-29T13:44:04.494+08,2014-09-29T13:51:46.284+08,uuid:40a3b425-86ed-40d2-89ff-fe203c9104c7,40a3b425-86ed-40d2-89ff-fe203c9104c7,2014-10-01T09:52:34
B_PH083706016_HI-00434,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00434,1411974312588.jpg,n/a,11.31489651 124.73994464 87.0 4.0,11.31489651,124.7399446,87,4,41911,2014-09-29T15:02:21.174+08,2014-09-29T15:06:04.655+08,uuid:041537c1-c86c-43f6-9acf-8d314ccb146b,041537c1-c86c-43f6-9acf-8d314ccb146b,2014-10-01T09:52:37
B_PH083706016_HI-00436,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00436,1411975502891.jpg,n/a,11.31576907 124.738028 87.0 4.0,11.31576907,124.738028,87,4,41911,2014-09-29T15:16:41.653+08,2014-09-29T15:26:45.193+08,uuid:a8e5cf38-eddb-434e-a7fe-f444ea91a98c,a8e5cf38-eddb-434e-a7fe-f444ea91a98c,2014-10-01T09:52:39
B_PH083706016_HI-00413,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00413,1411975849775.jpg,n/a,11.31598104 124.73839255 78.0 4.0,11.31598104,124.7383926,78,4,41911,2014-09-29T15:27:04.965+08,2014-09-29T15:31:35.427+08,uuid:5129d2db-785d-4296-95a0-130f11982bb1,5129d2db-785d-4296-95a0-130f11982bb1,2014-10-01T09:52:42
B_PH083706016_HI-00442,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00442,1411977556657.jpg,n/a,11.31401546 124.74059912 82.0 4.0,11.31401546,124.7405991,82,4,41911,2014-09-29T15:47:45.436+08,2014-09-29T16:00:12.454+08,uuid:021d1e7c-c759-4b61-b22b-5da1a1892d8d,021d1e7c-c759-4b61-b22b-5da1a1892d8d,2014-10-01T09:52:45
B_PH083706016_HI-00401,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00401,1411978573261.jpg,n/a,11.31659853 124.73596752 72.0 5.0,11.31659853,124.7359675,72,5,41911,2014-09-29T16:10:41.216+08,2014-09-29T16:17:12.024+08,uuid:57cdd5f3-31e5-4b48-a9bb-c967ecd44b39,57cdd5f3-31e5-4b48-a9bb-c967ecd44b39,2014-10-01T09:52:48
B_PH083706016_HI-00440,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00440,1411979064514.jpg,n/a,11.31687097 124.73542236 55.0 5.0,11.31687097,124.7354224,55,5,41911,2014-09-29T16:18:38.100+08,2014-09-29T16:25:40.919+08,uuid:26842d65-1437-4f7a-ad39-f5d12dfc09d9,26842d65-1437-4f7a-ad39-f5d12dfc09d9,2014-10-01T09:52:50
B_PH083746006_CAP042,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP042,1411969807798.jpg,n/a,11.05927776 124.94124415 76.0 5.0,11.05927776,124.9412442,76,5,41911,2014-09-29T13:42:11.328+08,2014-09-29T13:51:35.659+08,uuid:15d676d1-8057-47c7-91f9-2dc4f5973140,15d676d1-8057-47c7-91f9-2dc4f5973140,2014-10-01T09:07:08
B_PH083746006_CAP006,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP006,1411970153952.jpg,n/a,11.05831001 124.94124884 88.0 5.0,11.05831001,124.9412488,88,5,41911,2014-09-29T13:53:53.958+08,2014-09-29T13:56:51.833+08,uuid:08703990-8927-49dd-90bd-2f5bab72f42a,08703990-8927-49dd-90bd-2f5bab72f42a,2014-10-01T09:07:11
B_PH083746006_CAP078,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP078,1411970464020.jpg,n/a,11.05738794 124.94104369 72.0 5.0,11.05738794,124.9410437,72,5,41911,2014-09-29T13:58:29.180+08,2014-09-29T14:01:54.389+08,uuid:ef85ba2b-b3c0-4e6f-b2c2-21a1fe44732c,ef85ba2b-b3c0-4e6f-b2c2-21a1fe44732c,2014-10-01T09:07:21
B_PH083746006_CAP077,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP077,1411970635335.jpg,n/a,11.05753042 124.9410505 80.0 4.0,11.05753042,124.9410505,80,4,41911,2014-09-29T14:02:00.898+08,2014-09-29T14:05:07.253+08,uuid:916fff61-4dbb-400a-880a-ca2be4be2949,916fff61-4dbb-400a-880a-ca2be4be2949,2014-10-01T09:07:26
B_PH083746006_CAP080,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP080,1411971046865.jpg,n/a,11.05783978 124.94055 79.0 4.0,11.05783978,124.94055,79,4,41911,2014-09-29T14:06:35.811+08,2014-09-29T14:11:58.920+08,uuid:69b9e70e-5c5b-4c52-b9f0-afd1d1395faa,69b9e70e-5c5b-4c52-b9f0-afd1d1395faa,2014-10-01T09:07:44
B_PH083746006_CAP003,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP003,1411973264484.jpg,n/a,11.05447586 124.94830685 91.0 4.0,11.05447586,124.9483069,91,4,41911,2014-09-29T14:19:28.501+08,2014-09-29T14:49:18.275+08,uuid:cd310184-a82b-4faa-a6c1-eb39a4cbe745,cd310184-a82b-4faa-a6c1-eb39a4cbe745,2014-10-01T09:07:46
B_PH083746006_CAP009,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP009,1411973774593.jpg,n/a,11.05418006 124.94848685 91.0 5.0,11.05418006,124.9484869,91,5,41911,2014-09-29T14:51:06.780+08,2014-09-29T14:58:15.332+08,uuid:da21255f-ddae-483d-824b-f33e85a3598c,da21255f-ddae-483d-824b-f33e85a3598c,2014-10-01T09:07:48
B_PH083746006_CAP046,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP046,1411974456593.jpg,n/a,11.05838524 124.94645677 94.0 4.0,11.05838524,124.9464568,94,4,41911,2014-09-29T15:05:05.291+08,2014-09-29T15:08:54.319+08,uuid:a39c0065-dbf6-467b-aee9-141ad75be9d0,a39c0065-dbf6-467b-aee9-141ad75be9d0,2014-10-01T09:07:50
B_PH083746006_CAP076,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP076,1412146648527.jpg,n/a,11.05915447 124.94327379 106.0 4.0,11.05915447,124.9432738,106,4,41913,2014-10-01T14:51:44.121+08,2014-10-01T14:58:50.808+08,uuid:30df5c0e-115e-4c6b-adfa-83380cc6b99e,30df5c0e-115e-4c6b-adfa-83380cc6b99e,2014-10-01T09:08:13
B_PH083746010_MER025,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER025,1412127750163.jpg,n/a,11.04116255 124.95711945 87.0 4.0,11.04116255,124.9571195,87,4,41913,2014-10-01T09:39:09.111+08,2014-10-01T10:02:30.692+08,uuid:29428133-d911-4411-86c3-a183a905fe90,29428133-d911-4411-86c3-a183a905fe90,2014-10-01T09:07:52
B_PH083746010_MER170,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER170,1412128057056.jpg,n/a,11.04129929 124.95706208 88.0 5.0,11.04129929,124.9570621,88,5,41913,2014-10-01T09:44:32.576+08,2014-10-01T10:01:15.593+08,uuid:c7980635-b94b-49e3-bdec-d1065fc9bf20,c7980635-b94b-49e3-bdec-d1065fc9bf20,2014-10-01T09:07:55
B_PH083746010_MER115,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER115,1412128341036.jpg,n/a,11.04124481 124.95710661 90.0 5.0,11.04124481,124.9571066,90,5,41913,2014-10-01T09:48:57.316+08,2014-10-01T09:53:20.821+08,uuid:02ec5f5f-14f3-4aed-bdb9-69caee7dbb55,02ec5f5f-14f3-4aed-bdb9-69caee7dbb55,2014-10-01T09:07:56
B_PH083746010_MER054,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER054,1412128577852.jpg,n/a,11.04124329 124.95705524 82.0 5.0,11.04124329,124.9570552,82,5,41913,2014-10-01T09:53:44.497+08,2014-10-01T09:58:40.415+08,uuid:80959add-ba2d-4ceb-b7de-154c10ca631d,80959add-ba2d-4ceb-b7de-154c10ca631d,2014-10-01T09:07:59
B_PH083746010_MER125,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER125,1412133007939.jpg,n/a,11.05222864 124.9614594 88.0 5.0,11.05222864,124.9614594,88,5,41913,2014-10-01T11:05:45.929+08,2014-10-01T11:11:16.674+08,uuid:6fa1c684-5407-4b72-a6df-b6ff123942c7,6fa1c684-5407-4b72-a6df-b6ff123942c7,2014-10-01T09:08:02
B_PH083746010_MER059,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER059,1412133311538.jpg,n/a,11.05203133 124.96155246 77.0 4.0,11.05203133,124.9615525,77,4,41913,2014-10-01T11:11:21.059+08,2014-10-01T11:17:13.216+08,uuid:93bd0d7e-f107-46d5-92c6-186ee8708483,93bd0d7e-f107-46d5-92c6-186ee8708483,2014-10-01T09:08:04
B_PH083746010_MER022,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER022,1412140081889.jpg,n/a,11.04726517 124.95469474 87.0 5.0,11.04726517,124.9546947,87,5,41913,2014-10-01T13:04:39.228+08,2014-10-01T13:12:36.295+08,uuid:ab8eb8be-461f-4476-9fb3-f8b3f6bd381e,ab8eb8be-461f-4476-9fb3-f8b3f6bd381e,2014-10-01T09:08:06
B_PH083746010_MER017,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER017,1412142477204.jpg,n/a,11.05381227 124.9567091 76.0 5.0,11.05381227,124.9567091,76,5,41913,2014-10-01T13:43:31.218+08,2014-10-01T13:48:59.853+08,uuid:01598756-4db0-41b5-ac93-6ac3a86771ab,01598756-4db0-41b5-ac93-6ac3a86771ab,2014-10-01T09:08:08
B_PH083746010_MER018,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER018,1412143156978.jpg,n/a,11.05286105 124.95494279 88.0 4.0,11.05286105,124.9549428,88,4,41913,2014-10-01T13:55:41.229+08,2014-10-01T14:00:07.747+08,uuid:be569ea4-44d1-4606-8731-3de2b3e5b799,be569ea4-44d1-4606-8731-3de2b3e5b799,2014-10-01T09:08:11
B_PH083746010_MER126,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER126,1412127658650.jpg,n/a,11.04130147 124.95758805 72.0 5.0,11.04130147,124.9575881,72,5,41913,2014-10-01T09:37:45.828+08,2014-10-01T10:30:53.633+08,uuid:af57756a-9a83-4fac-8753-8c1d6794b52f,af57756a-9a83-4fac-8753-8c1d6794b52f,2014-10-01T09:13:54
B_PH083746010_MER046,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER046,1412128036286.jpg,n/a,11.04131731 124.95759832 72.0 5.0,11.04131731,124.9575983,72,5,41913,2014-10-01T09:43:28.120+08,2014-10-01T10:22:22.342+08,uuid:e6ce3482-9c22-40df-a8a0-f543206bfaa3,e6ce3482-9c22-40df-a8a0-f543206bfaa3,2014-10-01T09:14:00
B_PH083746010_MER045,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER045,1412128234054.jpg,n/a,11.04133837 124.95758258 69.0 5.0,11.04133837,124.9575826,69,5,41913,2014-10-01T09:48:56.947+08,2014-10-01T10:21:27.074+08,uuid:c5480c58-660d-4f96-a84d-3f4350a07690,c5480c58-660d-4f96-a84d-3f4350a07690,2014-10-01T09:14:03
B_PH083746010_MER014,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER014,1412128634675.jpg,n/a,11.04164262 124.95683486 89.0 5.0,11.04164262,124.9568349,89,5,41913,2014-10-01T09:54:00.460+08,2014-10-01T10:23:21.874+08,uuid:bdf7f452-ddaa-426b-a22e-afd020630314,bdf7f452-ddaa-426b-a22e-afd020630314,2014-10-01T09:14:06
B_PH083746010_MER122,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER122,1412133467983.jpg,n/a,11.05288646 124.96204616 80.0 5.0,11.05288646,124.9620462,80,5,41913,2014-10-01T11:14:31.329+08,2014-10-01T11:37:54.750+08,uuid:77a1b07b-ca9a-49fc-a629-fb57bf879dd5,77a1b07b-ca9a-49fc-a629-fb57bf879dd5,2014-10-01T09:14:08
B_PH083746010_MER044,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER044,1412127688192.jpg,n/a,11.04124842 124.957566 95.0 5.0,11.04124842,124.957566,95,5,41913,2014-10-01T09:39:19.181+08,2014-10-01T09:42:25.185+08,uuid:56aeb292-6d66-4a71-b0b9-9ab8df1e4238,56aeb292-6d66-4a71-b0b9-9ab8df1e4238,2014-10-01T09:52:52
B_PH083746010_MER049,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER049,1412132972698.jpg,n/a,11.05254203 124.96141373 75.0 4.0,11.05254203,124.9614137,75,4,41913,2014-10-01T11:04:49.469+08,2014-10-01T11:32:27.224+08,uuid:da3627d8-8796-48f2-bc9e-4ce681e011d9,da3627d8-8796-48f2-bc9e-4ce681e011d9,2014-10-01T09:52:54
B_PH083746010_MER124,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER124,1412133420735.jpg,n/a,11.05247737 124.96182785 74.0 5.0,11.05247737,124.9618279,74,5,41913,2014-10-01T11:13:47.999+08,2014-10-01T11:33:34.133+08,uuid:ecf7529d-db83-4934-a466-d80b3fd7e1c8,ecf7529d-db83-4934-a466-d80b3fd7e1c8,2014-10-01T09:52:56
B_PH083746013_1QUE014,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE014,1411802483006.jpg,n/a,11.0406005 124.9612775 83.0 5.0,11.0406005,124.9612775,83,5,41909,2014-09-27T15:19:04.686+08,2014-09-27T15:21:52.189+08,uuid:2a8a40bf-6f2f-466a-9f95-333b3db966a7,2a8a40bf-6f2f-466a-9f95-333b3db966a7,2014-10-01T09:06:42
B_PH083746013_1QUE020,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE020,1411802804975.jpg,n/a,11.03996729 124.96119002 84.0 4.0,11.03996729,124.96119,84,4,41909,2014-09-27T15:22:12.429+08,2014-09-27T15:27:13.078+08,uuid:3b6eb46c-ec16-41c9-8eae-c571cf561681,3b6eb46c-ec16-41c9-8eae-c571cf561681,2014-10-01T09:06:44
B_PH083746013_1QUE017,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE017,1411803001754.jpg,n/a,11.0399503 124.9612005 82.0 5.0,11.0399503,124.9612005,82,5,41909,2014-09-27T15:27:20.730+08,2014-09-27T15:30:28.492+08,uuid:1efa5a1f-ea65-4ada-8636-95a5675317c1,1efa5a1f-ea65-4ada-8636-95a5675317c1,2014-10-01T09:06:46
B_PH083746013_1QUE029,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE029,1411803342530.jpg,n/a,11.03948016 124.9619864 76.0 5.0,11.03948016,124.9619864,76,5,41909,2014-09-27T15:31:37.225+08,2014-09-27T15:36:14.799+08,uuid:fd20300a-152e-4105-a984-57063cc4c738,fd20300a-152e-4105-a984-57063cc4c738,2014-10-01T09:06:49
B_PH083746013_1QUE023,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE023,1411803738205.jpg,n/a,11.0399127 124.96187664 93.0 5.0,11.0399127,124.9618766,93,5,41909,2014-09-27T15:37:41.759+08,2014-09-27T15:42:52.119+08,uuid:1c868a5c-19e1-49fe-8b6e-59bd9d4f72f6,1c868a5c-19e1-49fe-8b6e-59bd9d4f72f6,2014-10-01T09:06:52
B_PH083746013_1QUE015,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE015,1411804111096.jpg,n/a,11.04189423 124.96269996 93.0 5.0,11.04189423,124.9627,93,5,41909,2014-09-27T15:43:21.640+08,2014-09-27T15:49:16.775+08,uuid:ea224fb8-fee8-4d51-a1df-c04e301228ad,ea224fb8-fee8-4d51-a1df-c04e301228ad,2014-10-01T09:06:54
B_PH083746013_1QUE016,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE016,1411804347179.jpg,n/a,11.0419543 124.96250979 80.0 5.0,11.0419543,124.9625098,80,5,41909,2014-09-27T15:49:25.950+08,2014-09-27T15:53:02.086+08,uuid:fdb12ac2-81cb-46bf-ab4b-8e57ed13bd1b,fdb12ac2-81cb-46bf-ab4b-8e57ed13bd1b,2014-10-01T09:06:57
B_PH083746013_1QUE001,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE001,1411958920154.jpg,n/a,11.03710301 124.96085227 101.0 5.0,11.03710301,124.9608523,101,5,41911,2014-09-29T10:32:33.850+08,2014-09-29T10:56:10.647+08,uuid:c3af9bc9-f5ce-4c62-97b7-18daaa9f6b09,c3af9bc9-f5ce-4c62-97b7-18daaa9f6b09,2014-10-01T09:07:02
B_PH083746013_1QUE009,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE009,1411959810425.jpg,n/a,11.04177128 124.96032282 75.0 4.0,11.04177128,124.9603228,75,4,41911,2014-09-29T10:59:40.165+08,2014-09-29T11:04:32.040+08,uuid:d3ad79b6-d3a1-4e32-96da-6c5c97731b83,d3ad79b6-d3a1-4e32-96da-6c5c97731b83,2014-10-01T09:07:05
B_PH083746013_1QUE056,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE056,1399100999394.jpg,n/a,11.04080988 124.9615578 96.0 4.0,11.04080988,124.9615578,96,4,41762,2014-05-03T15:06:27.486+08,2014-05-03T15:10:57.085+08,uuid:6365c6df-43a1-4677-9166-1fb553cba607,6365c6df-43a1-4677-9166-1fb553cba607,2014-10-01T09:42:39
B_PH083746013_1QUE044,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE044,1399102645307.jpg,n/a,11.04126011 124.95912156 101.0 5.0,11.04126011,124.9591216,101,5,41762,2014-05-03T15:34:29.993+08,2014-05-03T15:39:27.108+08,uuid:02542883-333d-492f-9047-d504320dfcf6,02542883-333d-492f-9047-d504320dfcf6,2014-10-01T09:42:41
B_PH083746014_2RIZ012,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ012,1411797143238.jpg,n/a,11.04020788 124.96383576 90.0 5.0,11.04020788,124.9638358,90,5,41909,2014-09-27T13:46:25.624+08,2014-09-27T13:53:18.448+08,uuid:64fc8028-9742-46c4-95cf-a4c0e29834b4,64fc8028-9742-46c4-95cf-a4c0e29834b4,2014-10-01T09:06:23
B_PH083746014_2RIZ020,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ020,1411797528397.jpg,n/a,11.04096032 124.96364884 83.0 5.0,11.04096032,124.9636488,83,5,41909,2014-09-27T13:56:20.077+08,2014-09-27T13:59:20.733+08,uuid:467b614a-6638-47f4-89dc-aafb27ca2361,467b614a-6638-47f4-89dc-aafb27ca2361,2014-10-01T09:06:28
B_PH083746014_2RIZ038,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ038,1411798385268.jpg,n/a,11.04102822 124.96357581 83.0 4.0,11.04102822,124.9635758,83,4,41909,2014-09-27T14:09:48.707+08,2014-09-27T14:14:26.826+08,uuid:41aa6305-07ab-4e5f-8abb-d3d672004382,41aa6305-07ab-4e5f-8abb-d3d672004382,2014-10-01T09:06:33
B_PH083746014_2RIZ021,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ021,1411798968420.jpg,n/a,11.03930792 124.9620788 94.0 4.0,11.03930792,124.9620788,94,4,41909,2014-09-27T14:19:58.881+08,2014-09-27T14:23:23.275+08,uuid:4e3f00b6-f048-4203-bb1e-ad480d2bf5d2,4e3f00b6-f048-4203-bb1e-ad480d2bf5d2,2014-10-01T09:06:35
B_PH083746014_2RIZ049,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ049,1411799422468.jpg,n/a,11.03665043 124.96111849 87.0 4.0,11.03665043,124.9611185,87,4,41909,2014-09-27T14:23:31.718+08,2014-09-27T14:31:01.396+08,uuid:043c9ddd-62b2-4138-b0a8-4ec73dc951f9,043c9ddd-62b2-4138-b0a8-4ec73dc951f9,2014-10-01T09:06:38
B_PH083746014_2RIZ027,PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ027,1411799884850.jpg,n/a,11.03991176 124.96207196 74.0 5.0,11.03991176,124.962072,74,5,41909,2014-09-27T14:31:42.546+08,2014-09-27T14:38:46.361+08,uuid:73d9a525-7117-4665-8416-02cb5ebe67a6,73d9a525-7117-4665-8416-02cb5ebe67a6,2014-10-01T09:06:40
B_PH083746016_4MAC052,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC052,1412141103843.jpg,n/a,11.04310225 124.96222305 84.0 4.0,11.04310225,124.9622231,84,4,41913,2014-10-01T13:21:59.563+08,2014-10-01T14:11:30.276+08,uuid:0aaac555-12fe-4f71-a661-69433383506e,0aaac555-12fe-4f71-a661-69433383506e,2014-10-01T09:14:11
B_PH083746016_4MAC051,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC051,1412142926507.jpg,n/a,11.04316726 124.96808227 86.0 4.0,11.04316726,124.9680823,86,4,41913,2014-10-01T13:49:56.251+08,2014-10-01T13:57:28.620+08,uuid:6747e42f-fb29-4eb5-b249-3c4384406737,6747e42f-fb29-4eb5-b249-3c4384406737,2014-10-01T09:14:13
B_PH083746016_4MAC024,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC024,1399085822842.jpg,n/a,11.04367892 124.96567364 86.0 5.0,11.04367892,124.9656736,86,5,41762,2014-05-03T10:09:49.735+08,2014-05-03T10:57:06.757+08,uuid:ff6ed95f-ea18-42d2-9728-a7a28d561443,ff6ed95f-ea18-42d2-9728-a7a28d561443,2014-10-01T09:42:36
B_PH083746016_4MAC021,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC021,1411788116694.jpg,n/a,11.04296365 124.96595506 93.0 4.0,11.04296365,124.9659551,93,4,41909,2014-09-27T10:24:50.966+08,2014-09-27T12:04:37.967+08,uuid:768f726a-00d8-439b-853c-512309208178,768f726a-00d8-439b-853c-512309208178,2014-10-01T09:52:00
B_PH083746016_4MAC028,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC028,1411788513752.jpg,n/a,11.04306256 124.96855081 92.0 3.0,11.04306256,124.9685508,92,3,41909,2014-09-27T11:22:25.196+08,2014-09-27T12:03:31.727+08,uuid:e2b384f1-9c35-4c35-8dd9-7d0728ea9167,e2b384f1-9c35-4c35-8dd9-7d0728ea9167,2014-10-01T09:52:03
B_PH083746016_4MAC020,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC020,1411789811477.jpg,n/a,11.04366044 124.9717787 89.0 5.0,11.04366044,124.9717787,89,5,41909,2014-09-27T11:46:51.048+08,2014-09-27T12:02:14.539+08,uuid:bb46307d-b425-4376-9378-76609360b5de,bb46307d-b425-4376-9378-76609360b5de,2014-10-01T09:52:06
B_PH083746016_4MAC047,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC047,1411797405113.jpg,n/a,11.04277109 124.97234184 98.0 5.0,11.04277109,124.9723418,98,5,41909,2014-09-27T13:53:56.661+08,2014-09-27T13:58:23.925+08,uuid:eb087c98-1bc3-4e51-91ce-d45a72abfc1d,eb087c98-1bc3-4e51-91ce-d45a72abfc1d,2014-10-01T09:52:09
B_PH083746016_4MAC042,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC042,1411798001576.jpg,n/a,11.04322752 124.97008 97.0 5.0,11.04322752,124.97008,97,5,41909,2014-09-27T14:03:50.153+08,2014-09-27T14:08:19.174+08,uuid:6f5cfed8-16f0-4343-8979-7ed2b4c4286a,6f5cfed8-16f0-4343-8979-7ed2b4c4286a,2014-10-01T09:52:11
